ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-11-07 04:00:00,-2.0,-11.0,0.0,23042,23222
2024-11-07 04:30:00,20.0,20.0,0.0,23061,23242
2024-11-07 05:00:00,4.0,4.0,0.0,23065,23246
2024-11-07 09:00:00,-104.0,-104.0,0.0,22962,23142
2024-11-07 09:30:00,178.0,178.0,0.0,23139,23320
2024-11-07 10:00:00,106.0,106.0,0.0,23244,23426
2024-11-07 10:30:00,25.0,25.0,0.0,23269,23451
2024-11-07 11:00:00,53.0,53.0,0.0,23321,23504
2024-11-07 11:30:00,21.0,21.0,0.0,23342,23525
2024-11-07 12:00:00,40.0,40.0,0.0,23382,23565
2024-11-07 12:30:00,-35.0,-35.0,0.0,23347,23530
2024-11-07 13:00:00,15.0,15.0,0.0,23362,23545
2024-11-07 13:30:00,-63.0,-63.0,0.0,23300,23482
2024-11-07 14:00:00,55.0,55.0,0.0,23354,23537
2024-11-07 15:30:00,-51.0,-51.0,0.0,23304,23486
2024-11-07 16:00:00,12.0,12.0,0.0,23315,23498
2024-11-07 16:30:00,69.0,69.0,0.0,23384,23567
2024-11-07 17:00:00,-33.0,-33.0,0.0,23351,23534
2024-11-07 17:30:00,-2.0,-2.0,0.0,23349,23532
2024-11-07 18:00:00,-6.0,-6.0,0.0,23343,23526
2024-11-07 18:30:00,-5.0,-5.0,0.0,23338,23521
2024-11-07 19:00:00,11.0,11.0,0.0,23349,23532
2024-11-07 19:30:00,-13.0,-13.0,0.0,23336,23519
2024-11-07 20:00:00,15.0,15.0,0.0,23351,23534
2024-11-07 20:30:00,19.0,19.0,0.0,23370,23553
2024-11-07 21:00:00,-3.0,-3.0,0.0,23367,23550
2024-11-07 21:30:00,39.0,39.0,0.0,23406,23589
2024-11-07 22:00:00,28.0,28.0,0.0,23434,23617
2024-11-07 22:30:00,6.0,6.0,0.0,23440,23623
2024-11-07 23:00:00,74.0,74.0,0.0,23513,23697
2024-11-07 23:30:00,3.0,3.0,0.0,23516,23700
2024-11-08 00:00:00,4.0,4.0,0.0,23520,23704
2024-11-08 00:30:00,-1.0,-1.0,0.0,23519,23703
2024-11-08 01:00:00,29.0,29.0,0.0,23548,23732
2024-11-08 01:30:00,-14.0,-14.0,0.0,23534,23718
2024-11-08 02:00:00,24.0,24.0,0.0,23558,23742
2024-11-08 02:30:00,-30.0,-30.0,0.0,23528,23712
2024-11-08 03:00:00,-45.0,-45.0,0.0,23483,23667
2024-11-08 03:30:00,27.0,27.0,0.0,23510,23694
2024-11-08 04:00:00,28.0,28.0,0.0,23538,23722
2024-11-08 04:30:00,-6.0,-6.0,0.0,23532,23716
2024-11-08 05:00:00,30.0,30.0,0.0,23562,23746
2024-11-08 09:00:00,-11.0,-11.0,0.0,23551,23735
2024-11-08 09:30:00,-47.0,-47.0,0.0,23504,23688
2024-11-08 10:00:00,58.0,58.0,0.0,23562,23746
2024-11-08 10:30:00,-60.0,-60.0,0.0,23502,23686
2024-11-08 11:00:00,-13.0,-13.0,0.0,23489,23673
2024-11-08 11:30:00,-23.0,-23.0,0.0,23466,23650
2024-11-08 12:00:00,-68.0,-66.0,0.0,23401,23584
2024-11-08 12:30:00,0.0,23.0,0.0,23424,23607
2024-11-08 13:00:00,0.0,-37.0,-2.0,23389,23572
2024-11-08 13:30:00,0.0,0.0,-59.0,23447,23631
2024-11-08 14:00:00,0.0,-2.0,-157.0,23601,23786
2024-11-08 15:30:00,0.0,3.0,0.0,23604,23789
2024-11-08 16:00:00,0.0,31.0,0.0,23635,23820
2024-11-08 16:30:00,0.0,-35.0,0.0,23600,23785
2024-11-08 17:00:00,0.0,-12.0,0.0,23588,23773
2024-11-08 17:30:00,-2.0,-9.0,0.0,23579,23764
2024-11-08 18:00:00,-52.0,-52.0,0.0,23528,23712
2024-11-08 18:30:00,-56.0,-56.0,0.0,23472,23656
2024-11-08 19:00:00,-38.0,-38.0,-2.0,23437,23620
2024-11-08 19:30:00,0.0,0.0,-10.0,23446,23630
2024-11-08 20:00:00,0.0,0.0,8.0,23439,23622
2024-11-08 20:30:00,0.0,0.0,25.0,23414,23597
2024-11-08 21:00:00,0.0,0.0,-35.0,23448,23632
2024-11-08 21:30:00,0.0,0.0,27.0,23422,23605
2024-11-08 22:00:00,0.0,0.0,-7.0,23429,23612
2024-11-08 22:30:00,0.0,0.0,-39.0,23467,23651
2024-11-08 23:00:00,0.0,0.0,62.0,23406,23589
2024-11-08 23:30:00,0.0,0.0,33.0,23373,23556
2024-11-09 00:00:00,0.0,0.0,-1.0,23374,23557
2024-11-09 00:30:00,0.0,0.0,-2.0,23376,23559
2024-11-09 01:00:00,0.0,0.0,5.0,23371,23554
2024-11-09 01:30:00,0.0,0.0,23.0,23348,23531
2024-11-09 02:00:00,0.0,0.0,3.0,23345,23528
2024-11-09 02:30:00,0.0,0.0,-5.0,23350,23533
2024-11-09 03:00:00,0.0,0.0,-21.0,23371,23554
2024-11-09 03:30:00,0.0,0.0,-6.0,23377,23560
2024-11-09 04:00:00,0.0,0.0,-6.0,23383,23566
2024-11-09 04:30:00,0.0,0.0,2.0,23381,23564
2024-11-09 05:00:00,-2.0,0.0,-5.0,23386,23569
2024-11-11 09:00:00,5.0,0.0,-5.0,23391,23574
2024-11-11 09:30:00,-183.0,0.0,181.0,23211,23393
2024-11-11 10:00:00,0.0,0.0,-21.0,23232,23414
2024-11-11 10:30:00,0.0,0.0,33.0,23199,23381
2024-11-11 11:00:00,0.0,0.0,-21.0,23220,23402
2024-11-11 11:30:00,0.0,0.0,-18.0,23238,23420
2024-11-11 12:00:00,0.0,0.0,2.0,23236,23418
2024-11-11 12:30:00,0.0,0.0,-56.0,23292,23474
2024-11-11 13:00:00,0.0,0.0,-21.0,23312,23495
2024-11-11 13:30:00,0.0,-2.0,-107.0,23417,23600
2024-11-11 14:00:00,-2.0,-22.0,0.0,23395,23578
2024-11-11 15:30:00,-139.0,-139.0,0.0,23257,23439
2024-11-11 16:00:00,2.0,2.0,0.0,23259,23441
2024-11-11 16:30:00,-3.0,-3.0,0.0,23256,23438
2024-11-11 17:00:00,-46.0,-46.0,-2.0,23212,23394
2024-11-11 17:30:00,0.0,0.0,50.0,23163,23344
2024-11-11 18:00:00,0.0,0.0,-36.0,23198,23380
2024-11-11 18:30:00,0.0,0.0,-30.0,23228,23410
2024-11-11 19:00:00,0.0,0.0,43.0,23185,23367
2024-11-11 19:30:00,0.0,0.0,5.0,23180,23362
2024-11-11 20:00:00,0.0,0.0,-28.0,23208,23390
2024-11-11 20:30:00,0.0,0.0,-13.0,23221,23403
2024-11-11 21:00:00,0.0,0.0,12.0,23209,23391
2024-11-11 21:30:00,0.0,0.0,34.0,23176,23357
2024-11-11 22:00:00,0.0,0.0,-4.0,23179,23361
2024-11-11 22:30:00,0.0,0.0,79.0,23101,23282
2024-11-11 23:00:00,0.0,0.0,179.0,22923,23103
2024-11-11 23:30:00,0.0,0.0,-29.0,22952,23132
2024-11-12 00:00:00,0.0,0.0,-15.0,22967,23147
2024-11-12 00:30:00,0.0,0.0,54.0,22913,23093
2024-11-12 01:00:00,0.0,0.0,59.0,22855,23034
2024-11-12 01:30:00,0.0,0.0,24.0,22831,23010
2024-11-12 02:00:00,0.0,0.0,2.0,22829,23008
2024-11-12 02:30:00,0.0,0.0,3.0,22826,23005
2024-11-12 03:00:00,0.0,0.0,-57.0,22883,23062
2024-11-12 03:30:00,0.0,0.0,13.0,22870,23049
2024-11-12 04:00:00,0.0,0.0,-57.0,22926,23106
2024-11-12 04:30:00,0.0,0.0,-3.0,22929,23109
2024-11-12 05:00:00,0.0,0.0,-10.0,22939,23119
2024-11-12 09:00:00,0.0,0.0,-40.0,22979,23159
2024-11-12 09:30:00,0.0,0.0,54.0,22925,23105
2024-11-12 10:00:00,0.0,0.0,-42.0,22967,23147
2024-11-12 10:30:00,0.0,0.0,22.0,22945,23125
2024-11-12 11:00:00,0.0,0.0,34.0,22912,23091
2024-11-12 11:30:00,0.0,0.0,-42.0,22953,23133
2024-11-12 12:00:00,0.0,0.0,54.0,22900,23079
2024-11-12 12:30:00,0.0,0.0,-38.0,22937,23117
2024-11-12 13:00:00,0.0,0.0,52.0,22886,23065
2024-11-12 13:30:00,0.0,0.0,125.0,22762,22940
2024-11-12 14:00:00,0.0,0.0,66.0,22696,22874
2024-11-12 15:30:00,0.0,0.0,125.0,22572,22749
2024-11-12 16:00:00,0.0,0.0,-35.0,22607,22784
2024-11-12 16:30:00,0.0,0.0,-15.0,22622,22799
2024-11-12 17:00:00,0.0,0.0,-81.0,22702,22880
2024-11-12 17:30:00,0.0,0.0,80.0,22623,22800
2024-11-12 18:00:00,0.0,0.0,101.0,22522,22699
2024-11-12 18:30:00,0.0,0.0,71.0,22452,22628
2024-11-12 19:00:00,0.0,0.0,-2.0,22454,22630
2024-11-12 19:30:00,0.0,0.0,-58.0,22512,22688
2024-11-12 20:00:00,0.0,0.0,12.0,22500,22676
2024-11-12 20:30:00,0.0,0.0,5.0,22495,22671
2024-11-12 21:00:00,0.0,0.0,-100.0,22594,22771
2024-11-12 21:30:00,0.0,0.0,-47.0,22641,22818
2024-11-12 22:00:00,0.0,0.0,-22.0,22662,22840
2024-11-12 22:30:00,0.0,-2.0,-76.0,22736,22914
2024-11-12 23:00:00,0.0,-8.0,0.0,22728,22906
2024-11-12 23:30:00,0.0,-109.0,-2.0,22622,22799
2024-11-13 00:00:00,0.0,0.0,88.0,22534,22711
2024-11-13 00:30:00,0.0,0.0,-35.0,22569,22746
2024-11-13 01:00:00,0.0,0.0,8.0,22561,22738
2024-11-13 01:30:00,0.0,0.0,-33.0,22594,22771
2024-11-13 02:00:00,0.0,0.0,73.0,22521,22698
2024-11-13 02:30:00,0.0,0.0,-43.0,22564,22741
2024-11-13 03:00:00,0.0,0.0,-66.0,22630,22807
2024-11-13 03:30:00,0.0,0.0,-9.0,22639,22816
2024-11-13 04:00:00,0.0,0.0,-7.0,22646,22823
2024-11-13 04:30:00,0.0,0.0,10.0,22636,22813
2024-11-13 05:00:00,0.0,-2.0,-29.0,22662,22840
2024-11-13 09:00:00,0.0,35.0,0.0,22697,22875
2024-11-13 09:30:00,0.0,58.0,0.0,22755,22933
2024-11-13 10:00:00,0.0,2.0,0.0,22757,22935
2024-11-13 10:30:00,0.0,7.0,0.0,22764,22942
2024-11-13 11:00:00,0.0,-20.0,0.0,22744,22922
2024-11-13 11:30:00,-2.0,29.0,0.0,22773,22951
2024-11-13 12:00:00,-45.0,-45.0,0.0,22728,22906
2024-11-13 12:30:00,91.0,91.0,0.0,22818,22997
2024-11-13 13:00:00,-26.0,-26.0,0.0,22792,22971
2024-11-13 13:30:00,-94.0,-94.0,0.0,22699,22877
2024-11-13 14:00:00,-91.0,-89.0,0.0,22611,22788
2024-11-13 15:30:00,0.0,79.0,0.0,22689,22867
2024-11-13 16:00:00,0.0,49.0,0.0,22738,22916
2024-11-13 16:30:00,0.0,12.0,0.0,22750,22928
2024-11-13 17:00:00,0.0,50.0,0.0,22799,22978
2024-11-13 17:30:00,0.0,6.0,0.0,22805,22984
2024-11-13 18:00:00,0.0,65.0,0.0,22870,23049
2024-11-13 18:30:00,-2.0,-18.0,0.0,22852,23031
2024-11-13 19:00:00,3.0,3.0,0.0,22855,23034
2024-11-13 19:30:00,-14.0,-14.0,0.0,22841,23020
2024-11-13 20:00:00,-47.0,-47.0,0.0,22794,22973
2024-11-13 20:30:00,39.0,39.0,0.0,22833,23012
2024-11-13 21:00:00,-46.0,-46.0,0.0,22787,22966
2024-11-13 21:30:00,16.0,16.0,0.0,22803,22982
2024-11-13 22:00:00,34.0,34.0,0.0,22837,23016
2024-11-13 22:30:00,-40.0,-40.0,0.0,22797,22976
2024-11-13 23:00:00,-162.0,-162.0,-2.0,22639,22816
2024-11-13 23:30:00,0.0,0.0,117.0,22522,22699
2024-11-14 00:00:00,0.0,0.0,-69.0,22591,22768
2024-11-14 00:30:00,0.0,0.0,-32.0,22623,22800
2024-11-14 01:00:00,0.0,0.0,-11.0,22634,22811
2024-11-14 01:30:00,0.0,0.0,-22.0,22655,22833
2024-11-14 02:00:00,0.0,0.0,-15.0,22670,22848
2024-11-14 02:30:00,0.0,0.0,16.0,22654,22832
2024-11-14 03:00:00,0.0,0.0,-25.0,22679,22857
2024-11-14 03:30:00,0.0,0.0,72.0,22608,22785
2024-11-14 04:00:00,0.0,0.0,25.0,22583,22760
2024-11-14 04:30:00,0.0,0.0,-38.0,22621,22798
2024-11-14 05:00:00,0.0,0.0,-12.0,22633,22810
2024-11-14 09:00:00,0.0,0.0,5.0,22628,22805
2024-11-14 09:30:00,0.0,0.0,91.0,22537,22714
2024-11-14 10:00:00,0.0,0.0,-66.0,22603,22780
2024-11-14 10:30:00,0.0,0.0,145.0,22459,22635
2024-11-14 11:00:00,0.0,0.0,-7.0,22466,22642
2024-11-14 11:30:00,0.0,0.0,-52.0,22518,22694
2024-11-14 12:00:00,0.0,0.0,38.0,22480,22656
2024-11-14 12:30:00,0.0,0.0,-114.0,22593,22770
2024-11-14 13:00:00,0.0,0.0,-4.0,22597,22774
2024-11-14 13:30:00,0.0,0.0,66.0,22531,22708
2024-11-14 14:00:00,0.0,0.0,19.0,22513,22689
2024-11-14 15:30:00,0.0,0.0,3.0,22510,22686
2024-11-14 16:00:00,0.0,0.0,10.0,22500,22676
2024-11-14 16:30:00,0.0,0.0,-58.0,22557,22734
2024-11-14 17:00:00,0.0,0.0,22.0,22535,22712
2024-11-14 17:30:00,0.0,0.0,6.0,22529,22706
2024-11-14 18:00:00,0.0,0.0,24.0,22506,22682
2024-11-14 18:30:00,0.0,0.0,7.0,22499,22675
2024-11-14 19:00:00,0.0,0.0,-24.0,22522,22699
2024-11-14 19:30:00,0.0,0.0,-1.0,22523,22700
2024-11-14 20:00:00,0.0,0.0,-45.0,22568,22745
2024-11-14 20:30:00,0.0,0.0,-12.0,22580,22757
2024-11-14 21:00:00,0.0,0.0,-1.0,22581,22758
2024-11-14 21:30:00,0.0,0.0,-33.0,22614,22791
2024-11-14 22:00:00,0.0,0.0,-18.0,22632,22809
2024-11-14 22:30:00,0.0,0.0,4.0,22628,22805
2024-11-14 23:00:00,0.0,0.0,-23.0,22650,22828
2024-11-14 23:30:00,0.0,-2.0,-32.0,22680,22858
2024-11-15 00:00:00,0.0,-59.0,0.0,22622,22799
2024-11-15 00:30:00,0.0,23.0,0.0,22645,22822
2024-11-15 01:00:00,0.0,-43.0,0.0,22602,22779
2024-11-15 01:30:00,0.0,-30.0,0.0,22572,22749
2024-11-15 02:00:00,0.0,43.0,0.0,22615,22792
2024-11-15 02:30:00,0.0,-15.0,0.0,22600,22777
2024-11-15 03:00:00,0.0,-23.0,0.0,22577,22754
2024-11-15 03:30:00,0.0,29.0,0.0,22606,22783
2024-11-15 04:00:00,0.0,24.0,0.0,22630,22807
2024-11-15 04:30:00,0.0,-78.0,0.0,22552,22729
2024-11-15 05:00:00,0.0,-16.0,0.0,22536,22713
2024-11-15 09:00:00,0.0,82.0,0.0,22618,22795
2024-11-15 09:30:00,0.0,42.0,0.0,22659,22837
2024-11-15 10:00:00,0.0,-13.0,0.0,22647,22824
2024-11-15 10:30:00,0.0,-42.0,0.0,22605,22782
2024-11-15 11:00:00,0.0,-36.0,0.0,22569,22746
2024-11-15 11:30:00,0.0,86.0,0.0,22654,22832
2024-11-15 12:00:00,0.0,-23.0,0.0,22632,22809
2024-11-15 12:30:00,0.0,32.0,0.0,22663,22841
2024-11-15 13:00:00,0.0,0.0,0.0,22663,22841
2024-11-15 13:30:00,0.0,-10.0,0.0,22653,22831
2024-11-15 14:00:00,0.0,-67.0,0.0,22587,22764
2024-11-15 15:30:00,0.0,-9.0,0.0,22578,22755
2024-11-15 16:00:00,0.0,-23.0,0.0,22555,22732
2024-11-15 16:30:00,0.0,-48.0,0.0,22508,22684
2024-11-15 17:00:00,0.0,61.0,0.0,22568,22745
2024-11-15 17:30:00,0.0,-10.0,0.0,22558,22735
2024-11-15 18:00:00,0.0,-12.0,0.0,22546,22723
2024-11-15 18:30:00,0.0,39.0,0.0,22585,22762
2024-11-15 19:00:00,0.0,8.0,0.0,22593,22770
2024-11-15 19:30:00,0.0,35.0,0.0,22628,22805
2024-11-15 20:00:00,0.0,7.0,0.0,22635,22812
2024-11-15 20:30:00,0.0,9.0,0.0,22644,22821
2024-11-15 21:00:00,0.0,6.0,0.0,22650,22827
2024-11-15 21:30:00,0.0,-41.0,0.0,22609,22786
2024-11-15 22:00:00,0.0,-24.0,0.0,22585,22762
2024-11-15 22:30:00,0.0,-38.0,0.0,22547,22724
2024-11-15 23:00:00,0.0,-59.0,-2.0,22491,22667
2024-11-15 23:30:00,0.0,0.0,34.0,22457,22633
2024-11-16 00:00:00,0.0,0.0,14.0,22443,22619
2024-11-16 00:30:00,0.0,0.0,-18.0,22461,22637
2024-11-16 01:00:00,0.0,0.0,65.0,22396,22572
2024-11-16 01:30:00,0.0,0.0,4.0,22392,22568
2024-11-16 02:00:00,0.0,0.0,6.0,22387,22562
2024-11-16 02:30:00,0.0,0.0,33.0,22354,22529
2024-11-16 03:00:00,0.0,0.0,42.0,22312,22487
2024-11-16 03:30:00,0.0,0.0,-13.0,22325,22500
2024-11-16 04:00:00,0.0,0.0,-32.0,22357,22532
2024-11-16 04:30:00,0.0,0.0,-29.0,22386,22561
2024-11-16 05:00:00,0.0,0.0,6.0,22380,22555
2024-11-18 09:00:00,0.0,-2.0,-183.0,22559,22736
2024-11-18 09:30:00,0.0,-68.0,0.0,22492,22668
2024-11-18 10:00:00,0.0,-73.0,-2.0,22421,22597
2024-11-18 10:30:00,0.0,0.0,21.0,22400,22576
2024-11-18 11:00:00,0.0,0.0,-35.0,22435,22611
2024-11-18 11:30:00,0.0,0.0,8.0,22427,22603
2024-11-18 12:00:00,0.0,0.0,-24.0,22451,22627
2024-11-18 12:30:00,0.0,0.0,10.0,22441,22617
2024-11-18 13:00:00,0.0,0.0,12.0,22429,22605
2024-11-18 13:30:00,0.0,0.0,23.0,22406,22582
2024-11-18 14:00:00,0.0,0.0,3.0,22403,22579
2024-11-18 15:30:00,0.0,0.0,70.0,22334,22509
2024-11-18 16:00:00,0.0,0.0,38.0,22296,22471
2024-11-18 16:30:00,0.0,0.0,-29.0,22325,22500
2024-11-18 17:00:00,0.0,0.0,29.0,22296,22471
2024-11-18 17:30:00,0.0,0.0,73.0,22224,22398
2024-11-18 18:00:00,0.0,0.0,17.0,22207,22381
2024-11-18 18:30:00,0.0,0.0,-29.0,22236,22410
2024-11-18 19:00:00,0.0,0.0,-27.0,22262,22437
2024-11-18 19:30:00,0.0,0.0,37.0,22226,22400
2024-11-18 20:00:00,0.0,0.0,10.0,22216,22390
2024-11-18 20:30:00,0.0,0.0,-24.0,22240,22414
2024-11-18 21:00:00,0.0,0.0,15.0,22225,22399
2024-11-18 21:30:00,0.0,0.0,29.0,22196,22370
2024-11-18 22:00:00,0.0,0.0,-44.0,22240,22414
2024-11-18 22:30:00,0.0,0.0,-15.0,22255,22429
2024-11-18 23:00:00,0.0,0.0,-20.0,22274,22449
2024-11-18 23:30:00,0.0,-2.0,-114.0,22386,22561
2024-11-19 00:00:00,0.0,45.0,0.0,22430,22606
2024-11-19 00:30:00,0.0,2.0,0.0,22432,22608
2024-11-19 01:00:00,0.0,-20.0,0.0,22412,22588
2024-11-19 01:30:00,0.0,12.0,0.0,22424,22600
2024-11-19 02:00:00,0.0,36.0,0.0,22460,22636
2024-11-19 02:30:00,0.0,2.0,0.0,22462,22638
2024-11-19 03:00:00,0.0,-27.0,0.0,22435,22611
2024-11-19 03:30:00,0.0,-26.0,0.0,22409,22585
2024-11-19 04:00:00,0.0,18.0,0.0,22427,22603
2024-11-19 04:30:00,0.0,9.0,0.0,22436,22612
2024-11-19 05:00:00,0.0,15.0,0.0,22451,22627
2024-11-19 09:00:00,0.0,55.0,0.0,22506,22682
2024-11-19 09:30:00,0.0,-20.0,0.0,22486,22662
2024-11-19 10:00:00,0.0,86.0,0.0,22571,22748
2024-11-19 10:30:00,-2.0,1.0,0.0,22572,22749
2024-11-19 11:00:00,62.0,62.0,0.0,22634,22811
2024-11-19 11:30:00,84.0,84.0,0.0,22717,22895
2024-11-19 12:00:00,29.0,29.0,0.0,22746,22924
2024-11-19 12:30:00,36.0,36.0,0.0,22782,22960
2024-11-19 13:00:00,-44.0,-44.0,0.0,22738,22916
2024-11-19 13:30:00,-70.0,-70.0,0.0,22668,22846
2024-11-19 14:00:00,9.0,9.0,0.0,22677,22855
2024-11-19 15:30:00,33.0,33.0,0.0,22710,22888
2024-11-19 16:00:00,5.0,5.0,0.0,22715,22893
2024-11-19 16:30:00,12.0,12.0,0.0,22727,22905
2024-11-19 17:00:00,-59.0,-59.0,0.0,22668,22846
2024-11-19 17:30:00,-102.0,-102.0,-2.0,22569,22746
2024-11-19 18:00:00,0.0,0.0,8.0,22561,22738
2024-11-19 18:30:00,0.0,0.0,-14.0,22575,22752
2024-11-19 19:00:00,0.0,0.0,-28.0,22603,22780
2024-11-19 19:30:00,0.0,0.0,37.0,22566,22743
2024-11-19 20:00:00,0.0,0.0,-25.0,22591,22768
2024-11-19 20:30:00,0.0,-2.0,-74.0,22662,22840
2024-11-19 21:00:00,0.0,7.0,0.0,22669,22847
2024-11-19 21:30:00,0.0,-50.0,0.0,22620,22797
2024-11-19 22:00:00,0.0,-117.0,-2.0,22506,22682
2024-11-19 22:30:00,0.0,0.0,-40.0,22545,22722
2024-11-19 23:00:00,0.0,0.0,-3.0,22548,22725
2024-11-19 23:30:00,0.0,0.0,-59.0,22607,22784
2024-11-20 00:00:00,0.0,0.0,-35.0,22642,22819
2024-11-20 00:30:00,0.0,0.0,-35.0,22676,22854
2024-11-20 01:00:00,0.0,0.0,39.0,22638,22815
2024-11-20 01:30:00,0.0,0.0,-3.0,22641,22818
2024-11-20 02:00:00,0.0,0.0,-6.0,22647,22824
2024-11-20 02:30:00,0.0,0.0,-25.0,22671,22849
2024-11-20 03:00:00,0.0,-2.0,-43.0,22712,22890
2024-11-20 03:30:00,0.0,-18.0,0.0,22694,22872
2024-11-20 04:00:00,0.0,-12.0,0.0,22682,22860
2024-11-20 04:30:00,0.0,0.0,0.0,22682,22860
2024-11-20 05:00:00,0.0,3.0,0.0,22685,22863
2024-11-20 09:00:00,0.0,63.0,0.0,22748,22926
2024-11-20 09:30:00,0.0,-92.0,0.0,22656,22834
2024-11-20 10:00:00,0.0,1.0,0.0,22657,22835
2024-11-20 10:30:00,0.0,-27.0,0.0,22631,22808
2024-11-20 11:00:00,0.0,42.0,0.0,22672,22850
2024-11-20 11:30:00,0.0,-52.0,0.0,22621,22798
2024-11-20 12:00:00,0.0,0.0,0.0,22621,22798
2024-11-20 12:30:00,0.0,-37.0,0.0,22584,22761
2024-11-20 13:00:00,0.0,-28.0,-2.0,22558,22735
2024-11-20 13:30:00,0.0,0.0,44.0,22515,22691
2024-11-20 14:00:00,0.0,0.0,11.0,22504,22680
2024-11-20 15:30:00,0.0,0.0,26.0,22478,22654
2024-11-20 16:00:00,0.0,0.0,-45.0,22522,22699
2024-11-20 16:30:00,0.0,0.0,-3.0,22525,22702
2024-11-20 17:00:00,0.0,0.0,14.0,22512,22688
2024-11-20 17:30:00,0.0,0.0,1.0,22511,22687
2024-11-20 18:00:00,0.0,0.0,42.0,22469,22645
2024-11-20 18:30:00,0.0,0.0,11.0,22458,22634
2024-11-20 19:00:00,0.0,0.0,-7.0,22465,22641
2024-11-20 19:30:00,0.0,0.0,-4.0,22469,22645
2024-11-20 20:00:00,0.0,0.0,-8.0,22477,22653
2024-11-20 20:30:00,0.0,0.0,-36.0,22513,22689
2024-11-20 21:00:00,0.0,0.0,-7.0,22519,22696
2024-11-20 21:30:00,0.0,0.0,5.0,22515,22691
2024-11-20 22:00:00,0.0,0.0,7.0,22508,22684
2024-11-20 22:30:00,0.0,0.0,40.0,22468,22644
2024-11-20 23:00:00,0.0,0.0,136.0,22334,22508
2024-11-20 23:30:00,0.0,0.0,48.0,22286,22460
2024-11-21 00:00:00,0.0,0.0,-57.0,22343,22517
2024-11-21 00:30:00,0.0,0.0,67.0,22276,22450
2024-11-21 01:00:00,0.0,0.0,-111.0,22386,22561
2024-11-21 01:30:00,0.0,0.0,8.0,22378,22553
2024-11-21 02:00:00,0.0,0.0,3.0,22375,22550
2024-11-21 02:30:00,0.0,0.0,-5.0,22380,22555
2024-11-21 03:00:00,0.0,0.0,28.0,22352,22527
2024-11-21 03:30:00,0.0,0.0,11.0,22342,22516
2024-11-21 04:00:00,0.0,0.0,-33.0,22374,22549
2024-11-21 04:30:00,0.0,0.0,-32.0,22406,22581
2024-11-21 05:00:00,0.0,-2.0,-74.0,22477,22653
2024-11-21 09:00:00,0.0,-143.0,0.0,22336,22510
2024-11-21 09:30:00,0.0,-27.0,-2.0,22311,22485
2024-11-21 10:00:00,0.0,0.0,-2.0,22313,22487
2024-11-21 10:30:00,0.0,0.0,-26.0,22339,22513
2024-11-21 11:00:00,0.0,0.0,22.0,22317,22491
2024-11-21 11:30:00,0.0,0.0,-137.0,22452,22628
2024-11-21 12:00:00,0.0,0.0,76.0,22377,22552
2024-11-21 12:30:00,0.0,0.0,22.0,22355,22530
2024-11-21 13:00:00,0.0,0.0,30.0,22326,22500
2024-11-21 13:30:00,0.0,0.0,-21.0,22347,22521
2024-11-21 14:00:00,0.0,0.0,41.0,22306,22480
2024-11-21 15:30:00,0.0,0.0,135.0,22173,22345
2024-11-21 16:00:00,0.0,0.0,-47.0,22219,22392
2024-11-21 16:30:00,0.0,0.0,-21.0,22240,22413
2024-11-21 17:00:00,0.0,0.0,15.0,22225,22398
2024-11-21 17:30:00,0.0,0.0,82.0,22144,22316
2024-11-21 18:00:00,0.0,0.0,-24.0,22168,22340
2024-11-21 18:30:00,0.0,0.0,20.0,22148,22320
2024-11-21 19:00:00,0.0,0.0,-28.0,22176,22348
2024-11-21 19:30:00,0.0,0.0,-83.0,22258,22431
2024-11-21 20:00:00,0.0,0.0,3.0,22255,22428
2024-11-21 20:30:00,0.0,0.0,-17.0,22271,22445
2024-11-21 21:00:00,0.0,0.0,29.0,22243,22416
2024-11-21 21:30:00,0.0,0.0,-96.0,22338,22512
2024-11-21 22:00:00,0.0,-2.0,-92.0,22427,22602
2024-11-21 22:30:00,0.0,28.0,0.0,22454,22630
2024-11-21 23:00:00,0.0,-47.0,0.0,22408,22583
2024-11-21 23:30:00,0.0,-85.0,0.0,22324,22498
2024-11-22 00:00:00,0.0,94.0,0.0,22417,22592
2024-11-22 00:30:00,0.0,46.0,0.0,22462,22638
2024-11-22 01:00:00,0.0,-29.0,0.0,22433,22609
2024-11-22 01:30:00,0.0,43.0,0.0,22476,22652
2024-11-22 02:00:00,0.0,41.0,0.0,22517,22693
2024-11-22 02:30:00,0.0,28.0,0.0,22544,22721
2024-11-22 03:00:00,-2.0,13.0,0.0,22557,22734
2024-11-22 03:30:00,-28.0,-28.0,0.0,22529,22706
2024-11-22 04:00:00,6.0,6.0,0.0,22535,22712
2024-11-22 04:30:00,3.0,3.0,0.0,22538,22715
2024-11-22 05:00:00,-7.0,-7.0,0.0,22531,22708
2024-11-22 09:00:00,40.0,40.0,0.0,22571,22748
2024-11-22 09:30:00,89.0,89.0,0.0,22659,22837
2024-11-22 10:00:00,-6.0,-6.0,0.0,22653,22831
2024-11-22 10:30:00,32.0,32.0,0.0,22684,22863
2024-11-22 11:00:00,52.0,52.0,0.0,22736,22915
2024-11-22 11:30:00,-10.0,-10.0,0.0,22726,22905
2024-11-22 12:00:00,19.0,19.0,0.0,22745,22924
2024-11-22 12:30:00,-1.0,-1.0,0.0,22744,22923
