ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2025-01-15 21:30:00,12.0,0.0,-12.0,22010,22080
2025-01-15 22:00:00,225.0,-2.0,-227.0,22229,22305
2025-01-15 22:30:00,-26.0,-26.0,0.0,22203,22279
2025-01-15 23:00:00,42.0,42.0,0.0,22244,22321
2025-01-15 23:30:00,46.0,46.0,0.0,22289,22367
2025-01-16 00:00:00,-7.0,-7.0,0.0,22282,22360
2025-01-16 00:30:00,5.0,5.0,0.0,22287,22365
2025-01-16 01:00:00,-29.0,-29.0,0.0,22259,22336
2025-01-16 01:30:00,19.0,19.0,0.0,22277,22355
2025-01-16 02:00:00,9.0,9.0,0.0,22286,22364
2025-01-16 02:30:00,25.0,25.0,0.0,22310,22389
2025-01-16 03:00:00,1.0,1.0,0.0,22311,22390
2025-01-16 03:30:00,33.0,33.0,0.0,22343,22423
2025-01-16 04:00:00,-23.0,-23.0,0.0,22321,22400
2025-01-16 04:30:00,22.0,22.0,0.0,22342,22422
2025-01-16 05:00:00,-24.0,-24.0,0.0,22319,22398
2025-01-16 09:00:00,55.0,55.0,0.0,22373,22453
2025-01-16 09:30:00,-5.0,-5.0,0.0,22368,22448
2025-01-16 10:00:00,5.0,5.0,0.0,22373,22453
2025-01-16 10:30:00,40.0,40.0,0.0,22411,22493
2025-01-16 11:00:00,33.0,33.0,0.0,22443,22526
2025-01-16 11:30:00,79.0,79.0,0.0,22520,22605
2025-01-16 12:00:00,-12.0,-12.0,0.0,22509,22593
2025-01-16 12:30:00,-13.0,-13.0,0.0,22496,22580
2025-01-16 13:00:00,7.0,7.0,0.0,22503,22587
2025-01-16 13:30:00,-111.0,-111.0,0.0,22395,22476
2025-01-16 14:00:00,-22.0,-20.0,0.0,22375,22456
2025-01-16 15:30:00,0.0,414.0,0.0,22778,22870
2025-01-16 16:00:00,0.0,72.0,0.0,22848,22942
2025-01-16 16:30:00,0.0,-30.0,0.0,22818,22912
2025-01-16 17:00:00,0.0,16.0,0.0,22834,22928
2025-01-16 17:30:00,0.0,-142.0,0.0,22696,22786
2025-01-16 18:00:00,0.0,-16.0,0.0,22681,22770
2025-01-16 18:30:00,0.0,46.0,0.0,22725,22816
2025-01-16 19:00:00,0.0,6.0,0.0,22731,22822
2025-01-16 19:30:00,0.0,8.0,0.0,22739,22830
2025-01-16 20:00:00,0.0,-14.0,0.0,22725,22816
2025-01-16 20:30:00,0.0,-56.0,0.0,22671,22760
2025-01-16 21:00:00,0.0,14.0,0.0,22684,22774
2025-01-16 21:30:00,0.0,26.0,0.0,22710,22800
2025-01-16 22:00:00,0.0,16.0,0.0,22725,22816
2025-01-16 22:30:00,0.0,21.0,0.0,22746,22837
2025-01-16 23:00:00,0.0,-110.0,0.0,22639,22727
2025-01-16 23:30:00,0.0,27.0,0.0,22665,22754
2025-01-17 00:00:00,0.0,17.0,0.0,22681,22771
2025-01-17 00:30:00,0.0,16.0,0.0,22697,22787
2025-01-17 01:00:00,0.0,-19.0,0.0,22679,22768
2025-01-17 01:30:00,0.0,30.0,0.0,22708,22798
2025-01-17 02:00:00,0.0,-30.0,0.0,22679,22768
2025-01-17 02:30:00,0.0,-25.0,0.0,22654,22743
2025-01-17 03:00:00,0.0,-17.0,0.0,22638,22726
2025-01-17 03:30:00,0.0,29.0,0.0,22666,22755
2025-01-17 04:00:00,0.0,3.0,0.0,22669,22758
2025-01-17 04:30:00,0.0,-9.0,0.0,22660,22749
2025-01-17 05:00:00,0.0,-41.0,0.0,22620,22708
2025-01-17 09:00:00,0.0,-63.0,-2.0,22561,22647
2025-01-17 09:30:00,0.0,0.0,215.0,22352,22432
2025-01-17 10:00:00,0.0,0.0,12.0,22340,22420
2025-01-17 10:30:00,0.0,0.0,-51.0,22390,22471
2025-01-17 11:00:00,0.0,0.0,8.0,22382,22463
2025-01-17 11:30:00,0.0,0.0,-24.0,22406,22487
2025-01-17 12:00:00,0.0,0.0,-92.0,22495,22579
2025-01-17 12:30:00,0.0,0.0,-2.0,22497,22581
2025-01-17 13:00:00,0.0,0.0,40.0,22458,22541
2025-01-17 13:30:00,0.0,0.0,-48.0,22505,22589
2025-01-17 14:00:00,0.0,0.0,-26.0,22530,22615
2025-01-17 15:30:00,0.0,-2.0,-25.0,22552,22638
2025-01-17 16:00:00,0.0,29.0,0.0,22580,22667
2025-01-17 16:30:00,-2.0,28.0,0.0,22608,22695
2025-01-17 17:00:00,47.0,47.0,0.0,22653,22742
2025-01-17 17:30:00,16.0,16.0,0.0,22669,22758
2025-01-17 18:00:00,-11.0,-11.0,0.0,22658,22747
2025-01-17 18:30:00,23.0,23.0,0.0,22681,22770
2025-01-17 19:00:00,-7.0,-7.0,0.0,22674,22763
2025-01-17 19:30:00,-13.0,-13.0,0.0,22661,22750
2025-01-17 20:00:00,-43.0,-43.0,0.0,22619,22707
2025-01-17 20:30:00,2.0,2.0,0.0,22621,22709
2025-01-17 21:00:00,46.0,46.0,0.0,22666,22755
2025-01-17 21:30:00,5.0,5.0,0.0,22671,22760
2025-01-17 22:00:00,-30.0,-30.0,0.0,22642,22730
2025-01-17 22:30:00,52.0,52.0,0.0,22692,22782
2025-01-17 23:00:00,-25.0,-25.0,0.0,22668,22757
2025-01-17 23:30:00,-16.0,-16.0,0.0,22652,22741
2025-01-18 00:00:00,24.0,24.0,0.0,22676,22765
2025-01-18 00:30:00,-8.0,-8.0,0.0,22668,22757
2025-01-18 01:00:00,-6.0,-6.0,0.0,22662,22751
2025-01-18 01:30:00,-2.0,-2.0,0.0,22660,22749
2025-01-18 02:00:00,-19.0,-19.0,0.0,22642,22730
2025-01-18 02:30:00,9.0,9.0,0.0,22650,22739
2025-01-18 03:00:00,0.0,0.0,0.0,22650,22739
2025-01-18 03:30:00,8.0,8.0,0.0,22658,22747
2025-01-18 04:00:00,-39.0,-37.0,0.0,22622,22710
2025-01-18 04:30:00,0.0,10.0,0.0,22632,22720
2025-01-18 05:00:00,0.0,-50.0,0.0,22583,22670
2025-01-20 09:00:00,0.0,41.0,0.0,22623,22711
2025-01-20 09:30:00,0.0,24.0,0.0,22647,22735
2025-01-20 10:00:00,0.0,27.0,0.0,22673,22762
2025-01-20 10:30:00,0.0,15.0,0.0,22687,22777
2025-01-20 11:00:00,0.0,2.0,0.0,22689,22779
2025-01-20 11:30:00,-2.0,36.0,0.0,22724,22815
2025-01-20 12:00:00,-20.0,-20.0,0.0,22705,22795
2025-01-20 12:30:00,-23.0,-23.0,0.0,22682,22772
2025-01-20 13:00:00,23.0,23.0,0.0,22705,22795
2025-01-20 13:30:00,-34.0,-34.0,0.0,22672,22761
2025-01-20 14:00:00,10.0,10.0,0.0,22681,22771
2025-01-20 15:30:00,-21.0,-21.0,0.0,22661,22750
2025-01-20 16:00:00,36.0,36.0,0.0,22696,22786
2025-01-20 16:30:00,-26.0,-26.0,0.0,22671,22760
2025-01-20 17:00:00,0.0,0.0,0.0,22671,22760
2025-01-20 17:30:00,-7.0,-7.0,0.0,22664,22753
2025-01-20 18:00:00,-36.0,-34.0,0.0,22631,22719
2025-01-20 18:30:00,0.0,4.0,0.0,22635,22723
2025-01-20 19:00:00,0.0,-9.0,0.0,22626,22714
2025-01-20 19:30:00,0.0,-23.0,0.0,22604,22691
2025-01-20 20:00:00,0.0,9.0,0.0,22612,22700
2025-01-20 20:30:00,0.0,-50.0,-2.0,22566,22652
2025-01-20 21:00:00,0.0,0.0,1.0,22565,22651
2025-01-20 21:30:00,0.0,0.0,17.0,22548,22634
2025-01-20 22:00:00,0.0,-2.0,-144.0,22686,22776
2025-01-20 22:30:00,0.0,9.0,0.0,22695,22785
2025-01-20 23:00:00,0.0,63.0,0.0,22756,22848
2025-01-20 23:30:00,0.0,-51.0,0.0,22707,22797
2025-01-21 00:00:00,-2.0,-11.0,0.0,22696,22786
2025-01-21 00:30:00,-7.0,-7.0,0.0,22689,22779
2025-01-21 01:00:00,1.0,1.0,0.0,22690,22780
2025-01-21 01:30:00,-52.0,-52.0,0.0,22640,22728
2025-01-21 02:00:00,15.0,15.0,0.0,22654,22743
2025-01-21 02:30:00,-12.0,-12.0,0.0,22643,22731
2025-01-21 03:00:00,9.0,9.0,0.0,22651,22740
2025-01-21 03:30:00,-5.0,-5.0,0.0,22647,22735
2025-01-21 04:00:00,25.0,25.0,0.0,22671,22760
2025-01-21 04:30:00,55.0,55.0,0.0,22724,22815
2025-01-21 05:00:00,-58.0,-58.0,0.0,22668,22757
2025-01-21 09:00:00,-73.0,-73.0,0.0,22597,22684
2025-01-21 09:30:00,45.0,45.0,0.0,22641,22729
2025-01-21 10:00:00,-7.0,-7.0,0.0,22634,22722
2025-01-21 10:30:00,-3.0,-3.0,0.0,22631,22719
2025-01-21 11:00:00,20.0,20.0,0.0,22650,22739
2025-01-21 11:30:00,89.0,89.0,0.0,22737,22828
2025-01-21 12:00:00,-26.0,-26.0,0.0,22712,22802
2025-01-21 12:30:00,14.0,14.0,0.0,22725,22816
2025-01-21 13:00:00,-41.0,-41.0,0.0,22685,22775
2025-01-21 13:30:00,25.0,25.0,0.0,22710,22800
2025-01-21 14:00:00,-10.0,-10.0,0.0,22700,22790
2025-01-21 15:30:00,20.0,20.0,0.0,22719,22810
2025-01-21 16:00:00,10.0,10.0,0.0,22729,22820
2025-01-21 16:30:00,-19.0,-19.0,0.0,22711,22801
2025-01-21 17:00:00,23.0,23.0,0.0,22733,22824
2025-01-21 17:30:00,10.0,10.0,0.0,22743,22834
2025-01-21 18:00:00,2.0,2.0,0.0,22745,22836
2025-01-21 18:30:00,24.0,24.0,0.0,22768,22860
2025-01-21 19:00:00,-29.0,-29.0,0.0,22740,22831
2025-01-21 19:30:00,-8.0,-8.0,0.0,22732,22823
2025-01-21 20:00:00,-17.0,-17.0,0.0,22715,22806
2025-01-21 20:30:00,36.0,36.0,0.0,22750,22842
2025-01-21 21:00:00,-9.0,-9.0,0.0,22742,22833
2025-01-21 21:30:00,16.0,16.0,0.0,22757,22849
2025-01-21 22:00:00,10.0,10.0,0.0,22767,22859
2025-01-21 22:30:00,23.0,23.0,0.0,22789,22882
2025-01-21 23:00:00,-10.0,-10.0,0.0,22780,22872
2025-01-21 23:30:00,-10.0,-10.0,0.0,22770,22862
2025-01-22 00:00:00,28.0,28.0,0.0,22797,22890
2025-01-22 00:30:00,54.0,54.0,0.0,22850,22944
2025-01-22 01:00:00,46.0,46.0,0.0,22894,22990
2025-01-22 01:30:00,35.0,35.0,0.0,22928,23025
2025-01-22 02:00:00,6.0,6.0,0.0,22934,23031
2025-01-22 02:30:00,7.0,7.0,0.0,22941,23038
2025-01-22 03:00:00,4.0,4.0,0.0,22945,23042
2025-01-22 03:30:00,-3.0,-3.0,0.0,22942,23039
2025-01-22 04:00:00,-6.0,-6.0,0.0,22936,23033
2025-01-22 04:30:00,13.0,13.0,0.0,22949,23046
2025-01-22 05:00:00,-47.0,-47.0,0.0,22903,22999
2025-01-22 09:00:00,35.0,35.0,0.0,22937,23034
2025-01-22 09:30:00,-14.0,-14.0,0.0,22923,23020
2025-01-22 10:00:00,81.0,81.0,0.0,23002,23101
2025-01-22 10:30:00,40.0,40.0,0.0,23041,23141
2025-01-22 11:00:00,-90.0,-90.0,0.0,22954,23051
2025-01-22 11:30:00,2.0,2.0,0.0,22955,23053
2025-01-22 12:00:00,12.0,12.0,0.0,22967,23065
2025-01-22 12:30:00,-3.0,-3.0,0.0,22964,23062
2025-01-22 13:00:00,45.0,45.0,0.0,23008,23107
2025-01-22 13:30:00,-21.0,-21.0,0.0,22988,23086
2025-01-22 14:00:00,37.0,37.0,0.0,23023,23123
2025-01-22 15:30:00,-2.0,-2.0,0.0,23022,23121
2025-01-22 16:00:00,-16.0,-16.0,0.0,23006,23105
2025-01-22 16:30:00,6.0,6.0,0.0,23012,23111
2025-01-22 17:00:00,56.0,56.0,0.0,23066,23167
2025-01-22 17:30:00,56.0,56.0,0.0,23121,23223
2025-01-22 18:00:00,-9.0,-9.0,0.0,23112,23214
2025-01-22 18:30:00,-4.0,-4.0,0.0,23108,23210
2025-01-22 19:00:00,-4.0,-4.0,0.0,23104,23206
2025-01-22 19:30:00,-9.0,-9.0,0.0,23095,23197
2025-01-22 20:00:00,-10.0,-10.0,0.0,23086,23187
2025-01-22 20:30:00,14.0,14.0,0.0,23099,23201
2025-01-22 21:00:00,22.0,22.0,0.0,23121,23223
2025-01-22 21:30:00,-8.0,-8.0,0.0,23113,23215
2025-01-22 22:00:00,-3.0,-3.0,0.0,23110,23212
2025-01-22 22:30:00,-18.0,-18.0,0.0,23092,23194
2025-01-22 23:00:00,-37.0,-37.0,0.0,23057,23157
2025-01-22 23:30:00,33.0,33.0,0.0,23089,23190
2025-01-23 00:00:00,-21.0,-21.0,0.0,23068,23169
2025-01-23 00:30:00,20.0,20.0,0.0,23088,23189
2025-01-23 01:00:00,39.0,39.0,0.0,23125,23228
2025-01-23 01:30:00,22.0,22.0,0.0,23147,23250
2025-01-23 02:00:00,-43.0,-43.0,0.0,23105,23207
2025-01-23 02:30:00,-3.0,-3.0,0.0,23102,23204
2025-01-23 03:00:00,-2.0,-2.0,0.0,23100,23202
2025-01-23 03:30:00,-2.0,-2.0,0.0,23098,23200
2025-01-23 04:00:00,31.0,31.0,0.0,23128,23231
2025-01-23 04:30:00,-34.0,-34.0,0.0,23095,23197
2025-01-23 05:00:00,30.0,30.0,0.0,23125,23227
2025-02-03 09:00:00,-1187.0,-1187.0,-2.0,21973,22042
2025-02-03 09:30:00,0.0,0.0,-96.0,22066,22138
2025-02-03 10:00:00,0.0,0.0,85.0,21984,22053
2025-02-03 10:30:00,0.0,0.0,0.0,21984,22053
2025-02-03 11:00:00,0.0,0.0,2.0,21982,22051
2025-02-03 11:30:00,0.0,0.0,5.0,21977,22046
2025-02-03 12:00:00,0.0,0.0,-14.0,21991,22060
2025-02-03 12:30:00,0.0,0.0,-13.0,22003,22073
2025-02-03 13:00:00,0.0,0.0,-28.0,22031,22101
2025-02-03 13:30:00,0.0,0.0,-10.0,22040,22111
2025-02-03 14:00:00,0.0,0.0,88.0,21955,22023
2025-02-03 15:30:00,0.0,0.0,-23.0,21977,22046
2025-02-03 16:00:00,0.0,0.0,-9.0,21986,22055
2025-02-03 16:30:00,0.0,0.0,-56.0,22040,22111
2025-02-03 17:00:00,0.0,0.0,7.0,22033,22104
2025-02-03 17:30:00,0.0,0.0,4.0,22030,22100
2025-02-03 18:00:00,0.0,0.0,7.0,22023,22093
2025-02-03 18:30:00,0.0,0.0,-8.0,22031,22101
2025-02-03 19:00:00,0.0,0.0,-35.0,22065,22136
2025-02-03 19:30:00,0.0,0.0,-3.0,22067,22139
2025-02-03 20:00:00,0.0,0.0,-4.0,22071,22143
2025-02-03 20:30:00,0.0,0.0,16.0,22056,22127
2025-02-03 21:00:00,0.0,0.0,65.0,21993,22062
2025-02-03 21:30:00,0.0,0.0,-43.0,22034,22105
2025-02-03 22:00:00,0.0,0.0,27.0,22008,22078
2025-02-03 22:30:00,0.0,0.0,31.0,21978,22047
2025-02-03 23:00:00,0.0,0.0,-81.0,22057,22128
2025-02-03 23:30:00,0.0,-2.0,-146.0,22197,22272
2025-02-04 00:00:00,0.0,54.0,0.0,22249,22326
2025-02-04 00:30:00,0.0,-1.0,0.0,22248,22325
2025-02-04 01:00:00,0.0,-28.0,0.0,22221,22297
2025-02-04 01:30:00,0.0,3.0,0.0,22224,22300
2025-02-04 02:00:00,0.0,-22.0,0.0,22203,22278
2025-02-04 02:30:00,0.0,-2.0,0.0,22201,22276
2025-02-04 03:00:00,0.0,23.0,0.0,22223,22299
2025-02-04 03:30:00,0.0,33.0,0.0,22255,22332
2025-02-04 04:00:00,0.0,-21.0,0.0,22235,22311
2025-02-04 04:30:00,0.0,-35.0,0.0,22201,22276
2025-02-04 05:00:00,0.0,-56.0,0.0,22146,22220
2025-02-04 09:00:00,0.0,115.0,0.0,22258,22335
2025-02-04 09:30:00,0.0,-50.0,0.0,22209,22285
2025-02-04 10:00:00,0.0,1.0,0.0,22210,22286
2025-02-04 10:30:00,0.0,8.0,0.0,22218,22294
2025-02-04 11:00:00,0.0,-13.0,0.0,22205,22281
2025-02-04 11:30:00,0.0,-15.0,0.0,22191,22266
2025-02-04 12:00:00,0.0,-19.0,0.0,22172,22247
2025-02-04 12:30:00,0.0,58.0,0.0,22229,22305
2025-02-04 13:00:00,0.0,-12.0,0.0,22217,22293
2025-02-04 13:30:00,0.0,-108.0,0.0,22112,22185
2025-02-04 14:00:00,0.0,62.0,0.0,22172,22247
2025-02-04 15:30:00,0.0,40.0,0.0,22211,22287
2025-02-04 16:00:00,0.0,20.0,0.0,22231,22307
2025-02-04 16:30:00,0.0,-2.0,0.0,22229,22305
2025-02-04 17:00:00,0.0,-6.0,0.0,22223,22299
2025-02-04 17:30:00,0.0,14.0,0.0,22237,22313
2025-02-04 18:00:00,0.0,5.0,0.0,22241,22318
2025-02-04 18:30:00,0.0,12.0,0.0,22253,22330
2025-02-04 19:00:00,0.0,0.0,0.0,22253,22330
2025-02-04 19:30:00,0.0,11.0,0.0,22264,22341
2025-02-04 20:00:00,0.0,-25.0,0.0,22239,22316
2025-02-04 20:30:00,0.0,11.0,0.0,22250,22327
2025-02-04 21:00:00,0.0,15.0,0.0,22265,22342
2025-02-04 21:30:00,0.0,7.0,0.0,22271,22349
2025-02-04 22:00:00,0.0,-22.0,0.0,22250,22327
2025-02-04 22:30:00,0.0,-12.0,0.0,22238,22315
2025-02-04 23:00:00,0.0,73.0,0.0,22309,22388
2025-02-04 23:30:00,0.0,53.0,0.0,22361,22441
2025-02-05 00:00:00,0.0,-11.0,0.0,22350,22430
2025-02-05 00:30:00,-2.0,48.0,0.0,22397,22478
2025-02-05 01:00:00,12.0,12.0,0.0,22408,22490
2025-02-05 01:30:00,-39.0,-39.0,0.0,22371,22451
2025-02-05 02:00:00,35.0,35.0,0.0,22405,22486
2025-02-05 02:30:00,28.0,28.0,0.0,22432,22514
2025-02-05 03:00:00,-23.0,-23.0,0.0,22409,22491
2025-02-05 03:30:00,10.0,10.0,0.0,22419,22501
2025-02-05 04:00:00,-18.0,-18.0,0.0,22402,22483
2025-02-05 04:30:00,-24.0,-24.0,0.0,22378,22459
2025-02-05 05:00:00,48.0,48.0,0.0,22425,22507
2025-02-05 09:00:00,-9.0,-9.0,0.0,22416,22498
2025-02-05 09:30:00,178.0,178.0,0.0,22589,22676
2025-02-05 10:00:00,-52.0,-52.0,0.0,22539,22624
2025-02-05 10:30:00,30.0,30.0,0.0,22568,22654
2025-02-05 11:00:00,39.0,39.0,0.0,22606,22693
2025-02-05 11:30:00,-24.0,-24.0,0.0,22582,22669
2025-02-05 12:00:00,-36.0,-36.0,0.0,22547,22633
2025-02-05 12:30:00,23.0,23.0,0.0,22570,22656
2025-02-05 13:00:00,-7.0,-7.0,0.0,22563,22649
2025-02-05 13:30:00,-43.0,-43.0,0.0,22521,22606
2025-02-05 14:00:00,-48.0,-48.0,0.0,22475,22558
2025-02-05 15:30:00,37.0,37.0,0.0,22510,22595
2025-02-05 16:00:00,-14.0,-14.0,0.0,22497,22581
2025-02-05 16:30:00,14.0,14.0,0.0,22510,22595
2025-02-05 17:00:00,-44.0,-44.0,0.0,22468,22551
2025-02-05 17:30:00,-2.0,-2.0,0.0,22466,22549
2025-02-05 18:00:00,-49.0,-49.0,-2.0,22420,22502
2025-02-05 18:30:00,0.0,0.0,-25.0,22444,22527
2025-02-05 19:00:00,0.0,0.0,-14.0,22458,22541
2025-02-05 19:30:00,0.0,0.0,-7.0,22465,22548
2025-02-05 20:00:00,0.0,0.0,-24.0,22488,22572
2025-02-05 20:30:00,0.0,0.0,17.0,22472,22555
2025-02-05 21:00:00,0.0,0.0,-4.0,22476,22559
2025-02-05 21:30:00,0.0,0.0,-27.0,22502,22586
2025-02-05 22:00:00,0.0,0.0,-7.0,22509,22593
2025-02-05 22:30:00,0.0,0.0,-30.0,22538,22623
2025-02-05 23:00:00,0.0,0.0,11.0,22527,22612
2025-02-05 23:30:00,0.0,-2.0,-56.0,22579,22666
2025-02-06 00:00:00,0.0,19.0,0.0,22598,22685
2025-02-06 00:30:00,-2.0,39.0,0.0,22636,22724
2025-02-06 01:00:00,35.0,35.0,0.0,22670,22759
2025-02-06 01:30:00,-1.0,-1.0,0.0,22669,22758
2025-02-06 02:00:00,9.0,9.0,0.0,22678,22767
2025-02-06 02:30:00,-7.0,-7.0,0.0,22671,22760
2025-02-06 03:00:00,-6.0,-6.0,0.0,22665,22754
2025-02-06 03:30:00,-1.0,-1.0,0.0,22664,22753
2025-02-06 04:00:00,-1.0,-1.0,0.0,22663,22752
2025-02-06 04:30:00,16.0,16.0,0.0,22679,22768
2025-02-06 05:00:00,-25.0,-25.0,0.0,22654,22743
2025-02-06 09:00:00,4.0,4.0,0.0,22658,22747
2025-02-06 09:30:00,4.0,4.0,0.0,22662,22751
2025-02-06 10:00:00,-6.0,-6.0,0.0,22656,22745
2025-02-06 10:30:00,-13.0,-13.0,0.0,22644,22732
2025-02-06 11:00:00,-62.0,-60.0,0.0,22585,22672
2025-02-06 11:30:00,0.0,26.0,0.0,22611,22698
2025-02-06 12:00:00,0.0,11.0,0.0,22621,22709
2025-02-06 12:30:00,0.0,22.0,0.0,22643,22731
2025-02-06 13:00:00,0.0,-3.0,0.0,22640,22728
2025-02-06 13:30:00,0.0,-17.0,0.0,22623,22711
2025-02-06 14:00:00,0.0,4.0,0.0,22627,22715
2025-02-06 15:30:00,0.0,-6.0,0.0,22621,22709
2025-02-06 16:00:00,0.0,-17.0,0.0,22605,22692
2025-02-06 16:30:00,0.0,29.0,0.0,22633,22721
2025-02-06 17:00:00,0.0,29.0,0.0,22661,22750
2025-02-06 17:30:00,0.0,3.0,0.0,22664,22753
2025-02-06 18:00:00,0.0,2.0,0.0,22666,22755
2025-02-06 18:30:00,0.0,-5.0,0.0,22661,22750
2025-02-06 19:00:00,0.0,-19.0,0.0,22643,22731
2025-02-06 19:30:00,0.0,-16.0,0.0,22627,22715
2025-02-06 20:00:00,0.0,-7.0,0.0,22620,22708
2025-02-06 20:30:00,0.0,30.0,0.0,22649,22738
2025-02-06 21:00:00,0.0,2.0,0.0,22651,22740
2025-02-06 21:30:00,0.0,-21.0,0.0,22631,22719
2025-02-06 22:00:00,0.0,-16.0,0.0,22615,22703
2025-02-06 22:30:00,0.0,47.0,0.0,22661,22750
2025-02-06 23:00:00,0.0,-46.0,0.0,22616,22704
2025-02-06 23:30:00,0.0,3.0,0.0,22619,22707
2025-02-07 00:00:00,0.0,-4.0,0.0,22615,22703
2025-02-07 00:30:00,0.0,14.0,0.0,22629,22717
2025-02-07 01:00:00,0.0,-16.0,0.0,22613,22701
2025-02-07 01:30:00,0.0,13.0,0.0,22626,22714
2025-02-07 02:00:00,0.0,15.0,0.0,22641,22729
2025-02-07 02:30:00,-2.0,12.0,0.0,22652,22741
2025-02-07 03:00:00,-13.0,-13.0,0.0,22640,22728
2025-02-07 03:30:00,-17.0,-17.0,0.0,22623,22711
2025-02-07 04:00:00,-16.0,-16.0,0.0,22608,22695
2025-02-07 04:30:00,29.0,29.0,0.0,22636,22724
2025-02-07 05:00:00,34.0,34.0,0.0,22669,22758
2025-02-07 09:00:00,-21.0,-21.0,0.0,22648,22737
2025-02-07 09:30:00,4.0,4.0,0.0,22652,22741
2025-02-07 10:00:00,38.0,38.0,0.0,22689,22779
2025-02-07 10:30:00,47.0,47.0,0.0,22735,22826
2025-02-07 11:00:00,-9.0,-9.0,0.0,22726,22817
2025-02-07 11:30:00,17.0,17.0,0.0,22743,22834
2025-02-07 12:00:00,-5.0,-5.0,0.0,22738,22829
2025-02-07 12:30:00,-15.0,-15.0,0.0,22723,22814
2025-02-07 13:00:00,3.0,3.0,0.0,22726,22817
2025-02-07 13:30:00,56.0,56.0,0.0,22781,22873
2025-02-07 14:00:00,-17.0,-17.0,0.0,22764,22856
2025-02-07 15:30:00,46.0,46.0,0.0,22809,22902
2025-02-07 16:00:00,6.0,6.0,0.0,22815,22908
2025-02-07 16:30:00,0.0,0.0,0.0,22815,22908
2025-02-07 17:00:00,-3.0,-3.0,0.0,22812,22905
2025-02-07 17:30:00,15.0,15.0,0.0,22826,22920
2025-02-07 18:00:00,12.0,12.0,0.0,22838,22932
2025-02-07 18:30:00,5.0,5.0,0.0,22843,22937
2025-02-07 19:00:00,-31.0,-31.0,0.0,22813,22906
2025-02-07 19:30:00,-1.0,-1.0,0.0,22812,22905
2025-02-07 20:00:00,7.0,7.0,0.0,22818,22912
2025-02-07 20:30:00,-16.0,-16.0,0.0,22803,22896
2025-02-07 21:00:00,-1.0,-1.0,0.0,22802,22895
2025-02-07 21:30:00,-18.0,-16.0,0.0,22786,22879
2025-02-07 22:00:00,0.0,40.0,0.0,22825,22919
2025-02-07 22:30:00,0.0,6.0,0.0,22831,22925
2025-02-07 23:00:00,0.0,-19.0,0.0,22813,22906
2025-02-07 23:30:00,0.0,-119.0,-2.0,22699,22789
2025-02-08 00:00:00,0.0,0.0,54.0,22647,22735
2025-02-08 00:30:00,0.0,0.0,42.0,22606,22693
2025-02-08 01:00:00,0.0,0.0,2.0,22604,22691
2025-02-08 01:30:00,0.0,0.0,3.0,22601,22688
2025-02-08 02:00:00,0.0,0.0,1.0,22600,22687
2025-02-08 02:30:00,0.0,0.0,-42.0,22641,22729
2025-02-08 03:00:00,0.0,0.0,48.0,22594,22681
2025-02-08 03:30:00,0.0,0.0,18.0,22577,22663
2025-02-08 04:00:00,0.0,0.0,-12.0,22588,22675
2025-02-08 04:30:00,0.0,0.0,22.0,22567,22653
2025-02-08 05:00:00,0.0,0.0,-18.0,22584,22671
2025-02-10 09:00:00,0.0,0.0,-112.0,22693,22783
2025-02-10 09:30:00,0.0,0.0,63.0,22632,22720
2025-02-10 10:00:00,0.0,0.0,22.0,22611,22698
2025-02-10 10:30:00,0.0,0.0,34.0,22578,22664
2025-02-10 11:00:00,0.0,0.0,28.0,22550,22636
2025-02-10 11:30:00,0.0,0.0,26.0,22525,22610
2025-02-10 12:00:00,0.0,0.0,-18.0,22543,22628
2025-02-10 12:30:00,0.0,0.0,-14.0,22556,22642
2025-02-10 13:00:00,0.0,0.0,34.0,22523,22608
2025-02-10 13:30:00,0.0,0.0,-76.0,22597,22684
2025-02-10 14:00:00,0.0,0.0,13.0,22584,22671
2025-02-10 15:30:00,0.0,0.0,-27.0,22611,22698
2025-02-10 16:00:00,0.0,0.0,6.0,22605,22692
2025-02-10 16:30:00,0.0,0.0,-23.0,22627,22715
2025-02-10 17:00:00,0.0,0.0,-1.0,22628,22716
2025-02-10 17:30:00,0.0,0.0,-14.0,22642,22730
2025-02-10 18:00:00,0.0,0.0,15.0,22627,22715
2025-02-10 18:30:00,0.0,0.0,-4.0,22631,22719
2025-02-10 19:00:00,0.0,-2.0,-25.0,22653,22742
2025-02-10 19:30:00,0.0,68.0,0.0,22719,22810
2025-02-10 20:00:00,0.0,-12.0,0.0,22708,22798
2025-02-10 20:30:00,0.0,-10.0,0.0,22698,22788
2025-02-10 21:00:00,0.0,15.0,0.0,22713,22803
2025-02-10 21:30:00,0.0,26.0,0.0,22738,22829
2025-02-10 22:00:00,0.0,-19.0,0.0,22719,22810
2025-02-10 22:30:00,0.0,-13.0,0.0,22707,22797
2025-02-10 23:00:00,-2.0,25.0,0.0,22731,22822
2025-02-10 23:30:00,12.0,12.0,0.0,22743,22834
2025-02-11 00:00:00,1.0,1.0,0.0,22744,22835
2025-02-11 00:30:00,-33.0,-33.0,0.0,22712,22802
2025-02-11 01:00:00,11.0,11.0,0.0,22722,22813
2025-02-11 01:30:00,-13.0,-13.0,0.0,22710,22800
2025-02-11 02:00:00,23.0,23.0,0.0,22732,22823
